2	168.7273
10	168.7273
12	168.7273
6	168.7273
4	168.7273
8	168.7273
14	168.7273
32	168.7273
34	168.7273
38	168.7273
36	168.7273
40	168.7273
44	168.7273
42	168.7273
29	168.7273
27	168.7273
25	168.7273
23	168.7273
21	168.7273
17	168.7273
19	168.7273
45	190.5718
30	190.5718
15	190.5718
3	191.3195
5	191.3195
9	191.3195
13	191.3195
11	191.3195
7	191.3195
33	191.3195
35	191.3195
37	191.3195
41	191.3195
39	191.3195
43	191.3195
28	191.3195
26	191.3195
24	191.3195
22	191.3195
18	191.3195
20	191.3195
31	357.9316
16	357.9316
1	358.1559
