15	226.7502
24	236.1301
38	250.6318
43	258.5021
44	258.8082
41	259.1898
39	259.351
42	261.6451
37	264.619
34	317.4968
28	321.3856
29	321.3856
30	321.3856
31	321.3856
32	321.3856
33	321.3856
27	322.1332
35	322.1509
16	355.3515
36	357.4717
23	358.1711
22	9.230496
25	27.32984
26	36.71213
18	45.0798
17	47.82047
19	54.79363
21	55.19673
7	55.21964
5	55.7474
20	55.74824
6	56.43502
3	63.71356
14	64.74619
13	65.49817
2	66.14954
1	66.25121
10	67.37267
9	67.6455
11	68.23986
4	69.00763
12	69.50567
40	69.59822
8	74.22016
