15	349.0801	0.7519299	0.2937512	0.5196362	70.00002	32.60068	-4.996448
24	352.7097	0.7048416	0.3098264	0.4991007	70.00002	28.08743	-3.024215
44	9.639815	0.6472039	0.3266425	0.5023114	70.00002	23.66351	-4.492948
41	9.84258	0.6411705	0.3275198	0.5113969	70.00002	23.46479	-5.111089
43	10.28589	0.6662855	0.3257168	0.455254	70.00002	23.39059	-1.568324
42	11.4676	0.6219688	0.3332521	0.5111775	70.00002	21.92126	-5.062106
39	14.55891	0.6366755	0.3313847	0.4863437	70.00002	22.12855	-3.333676
38	21.63663	0.6488227	0.3363221	0.4016208	70.00002	20.18402	5.664401
37	41.97004	0.6676249	0.3375026	0.3345149	70.00002	19.171	12.38923
34	88.6051	0.5683953	0.3646503	0.3579087	70.00002	11.43247	6.178844
28	106.7402	0.5308486	0.3764922	0.3512064	70.00002	7.843844	6.864692
29	106.7402	0.5308486	0.3764922	0.3512064	70.00002	7.843844	6.864692
30	106.7402	0.5308486	0.3764922	0.3512064	70.00002	7.843844	6.864692
31	106.7402	0.5308486	0.3764922	0.3512064	70.00002	7.843844	6.864692
32	106.7402	0.5308486	0.3764922	0.3512064	70.00002	7.843844	6.864692
33	106.7402	0.5308486	0.3764922	0.3512064	70.00002	7.843844	6.864692
27	107.9819	0.5245972	0.3786754	0.3479942	70.00002	6.970932	7.339864
35	108.0903	0.5305772	0.3764886	0.3520412	70.00002	7.847352	6.764654
36	182.0634	0.3605713	0.417211	0.4494851	70.00003	-3.638568	-2.366175
2	183.416	0.2234238	0.463487	0.3950649	70.00003	-20.18668	2.023492
14	183.8691	0.2232449	0.462784	0.4025584	70.00003	-19.90618	1.519558
1	184.5872	0.2702757	0.4485759	0.4047613	70.00003	-15.2688	1.189419
18	184.7746	0.2947034	0.4401802	0.4159745	70.00003	-11.51376	0.2172325
10	185.0489	0.22249	0.463034	0.4023062	70.00003	-19.86486	0.9447803
3	185.2474	0.2216939	0.4619341	0.4155511	70.00003	-19.29975	0.4993526
9	185.6542	0.2199156	0.4635476	0.4048029	70.00003	-20.03715	0.6440869
16	186.2997	0.4756672	0.3879572	0.4002051	70.00002	5.200311	1.771495
13	186.3152	0.2213938	0.4621824	0.4139755	70.00003	-19.57042	-0.01677316
11	186.9306	0.219386	0.4629663	0.4121241	70.00003	-19.71552	0.006408038
23	191.7258	0.4684714	0.3899254	0.4019059	70.00002	4.644672	1.549085
12	192.2258	0.2256758	0.4583426	0.4394079	70.00003	-17.49857	-2.768721
6	195.0976	0.2273569	0.4545499	0.4720372	70.00003	-15.79765	-5.418567
5	196.1491	0.2297282	0.4536133	0.4743308	70.00003	-15.42519	-5.593973
20	196.1641	0.2995364	0.435336	0.4497358	70.00003	-9.446829	-3.209525
7	197.0453	0.2272368	0.4532505	0.485268	70.00003	-15.20881	-6.477436
21	197.1511	0.2939156	0.4364094	0.455663	70.00003	-9.740385	-3.796933
19	199.5335	0.2910683	0.4367823	0.4603576	70.00003	-9.751778	-4.032324
8	199.7541	0.2774604	0.4390049	0.4784331	70.00003	-10.95007	-5.568697
4	202.8274	0.2485247	0.4467508	0.4869445	70.00003	-13.02368	-6.577164
25	203.0292	0.4135757	0.4034734	0.4294218	70.00003	-0.0813128	-0.2496825
17	204.124	0.2929652	0.4360579	0.4619461	70.00003	-10.55439	-3.74305
26	209.6751	0.3337575	0.4244767	0.456502	70.00003	-5.512199	-4.515359
22	226.1662	0.5015085	0.3765466	0.4371284	70.00002	7.251462	-1.308151
40	257.7858	0.3570414	0.4044415	0.5864266	70.00003	1.804053	-11.99224
