53	335.6311
9	354.274
33	354.4447
47	0.2555967
1	18.60264
63	23.86854
46	69.68018
8	92.0756
56	147.0526
27	147.9493
20	149.3728
26	151.5233
51	151.5233
21	153.5614
32	166.2560
30	169.4104
28	169.6034
4	170.369
61	170.8008
6	171.3346
13	171.3346
15	171.3346
29	171.3346
37	171.3346
44	171.3346
52	171.3346
54	171.3346
3	171.9059
25	171.9059
50	171.9059
45	171.9289
31	172.0924
55	175.2135
59	187.0535
60	187.8267
24	189.4438
49	189.4438
18	190.8427
19	193.0303
58	193.0303
16	193.8584
5	194.2297
12	194.2297
14	194.2297
35	194.2297
36	194.2297
38	194.2297
39	194.2297
40	194.2297
41	194.2297
42	194.2297
43	194.2297
62	198.6607
10	200.2995
34	200.2995
57	201.5771
11	201.6078
7	201.7355
2	201.8220
23	202.9166
48	202.9166
17	208.1531
22	222.1814
