1	349.5087	0.3643816	0.4117417	0.4924546	70.00003	-0.3103744	-6.242855
10	87.2935	0.4460035	0.4047775	0.3209385	70.00002	-0.898603	12.66683
4	89.7746	0.4810667	0.3872255	0.3915439	70.00002	5.26835	4.503608
5	115.0850	0.3841505	0.4147962	0.40393	70.00003	-3.110905	3.584746
6	141.0914	0.3602174	0.4234373	0.3888278	70.00003	-5.966445	2.907139
9	148.1852	0.3449471	0.4221247	0.4468342	70.00003	-4.913384	-1.764168
3	231.9399	0.4424714	0.3962631	0.4157203	70.00002	1.523426	1.115734
7	234.6938	0.4626517	0.3903451	0.4148972	70.00002	3.654258	0.6770344
8	245.2565	0.3261473	0.4150822	0.5720229	70.00003	-1.50735	-11.99093
2	249.8225	0.454297	0.3862684	0.4799153	70.00003	6.260759	-5.45656
