5	189.7049
14	189.7049
23	189.7049
32	189.7049
41	189.7049
50	189.7049
48	238.7873
30	238.8368
21	238.8368
39	238.8368
12	238.8368
3	238.8368
18	240.2848
27	241.7517
47	242.4923
9	243.5686
36	243.6313
45	243.9752
24	244.5666
54	244.8350
33	246.5384
42	246.5384
51	246.5384
15	246.5384
6	246.5384
2	247.7372
29	247.7372
38	247.7372
20	247.7372
11	247.7372
31	252.0728
40	252.0728
49	252.0728
13	252.0728
4	252.0728
22	285.2012
34	340.7032
25	340.7032
52	340.7032
43	340.7032
16	340.7032
7	340.7032
10	344.6854
26	349.472
17	354.9692
8	354.9692
35	354.9692
44	354.9692
53	354.9692
19	14.01290
46	14.01290
28	15.41832
37	18.85779
1	18.85779
