-0.1453022	0.6189142	-0.0585632
-0.08911368	0.6021077	-0.05759829
-0.02877549	0.58406	-0.05656211
0.03586022	0.5647269	-0.05545214
0.1049413	0.5440641	-0.05426583
0.1786156	0.5220275	-0.05300063
0.2570309	0.4985728	-0.05165403
0.3403351	0.4736558	-0.05022346
0.428676	0.4472322	-0.0487064
0.5222015	0.4192579	-0.04710031
0.6210594	0.3896886	-0.04540265
0.7253975	0.3584802	-0.04361087
0.8353637	0.3255883	-0.04172245
0.9511058	0.2909688	-0.03973484
1.072772	0.2545775	-0.0376455
1.200509	0.2163701	-0.03545189
1.334466	0.1763024	-0.03315148
1.47479	0.1343302	-0.03074173
1.621629	0.09040928	-0.02822009
1.775132	0.04449541	-0.02558403
1.935445	-0.003455631	-0.02283101
-0.1510967	0.6193972	-0.04627387
-0.09490825	0.6025907	-0.04530895
-0.03457006	0.584543	-0.04427278
0.03006565	0.5652099	-0.04316281
0.09914672	0.5445471	-0.04197649
0.172821	0.5225105	-0.0407113
0.2512363	0.4990558	-0.03936469
0.3345405	0.4741388	-0.03793413
0.4228814	0.4477152	-0.03641707
0.5164069	0.4197409	-0.03481098
0.6152648	0.3901717	-0.03311332
0.7196029	0.3589632	-0.03132154
0.8295691	0.3260713	-0.02943312
0.9453112	0.2914518	-0.02744551
1.066977	0.2550605	-0.02535617
1.194715	0.2168531	-0.02316256
1.328671	0.1767854	-0.02086215
1.468996	0.1348132	-0.01845239
1.615835	0.0908923	-0.01593076
1.769337	0.04497842	-0.0132947
1.92965	-0.002972617	-0.01054168
-0.1592638	0.620078	-0.02895286
-0.1030753	0.6032715	-0.02798794
-0.04273713	0.5852238	-0.02695177
0.02189858	0.5658907	-0.02584180
0.09097965	0.5452279	-0.02465548
0.1646539	0.5231913	-0.02339029
0.2430692	0.4997366	-0.02204368
0.3263734	0.4748196	-0.02061312
0.4147144	0.448396	-0.01909606
0.5082398	0.4204217	-0.01748997
0.6070977	0.3908524	-0.01579231
0.7114358	0.359644	-0.01400053
