35	254.7408
48	255.9764
44	295.8670
5	298.1088
9	314.8002
55	319.0015
57	320.5036
36	332.1107
28	352.6669
49	354.987
1	10.43068
29	28.00642
46	29.01245
51	29.92332
45	31.14931
34	44.7153
54	56.25005
4	91.5917
50	105.9788
47	144.4872
30	162.2344
40	168.1645
32	176.5922
33	176.5922
37	176.5922
41	176.5922
42	176.5922
52	176.5922
2	176.5922
6	176.5922
7	176.5922
10	176.5922
11	176.5922
12	176.5922
13	176.5922
14	176.5922
15	176.5922
16	176.5922
17	176.5922
18	176.5922
20	176.5922
21	176.5922
22	176.5922
23	176.5922
24	176.5922
25	176.5922
26	176.5922
31	176.8279
8	176.9866
3	182.4472
43	185.6042
39	187.6793
27	190.9377
38	192.0902
56	196.6410
19	200.7040
58	202.2402
53	208.8477
