32	355.8549
15	1.794750
1	6.169302
4	7.455041
47	10.35885
3	39.35652
17	84.52855
28	108.7613
38	182.4354
31	188.6419
8	195.8517
45	203.9319
46	205.6429
9	213.7866
12	217.0034
33	218.5797
2	222.0197
29	222.1362
5	222.9166
7	223.6671
11	223.6671
43	223.7652
44	223.7652
6	223.7652
10	223.7652
41	223.8775
39	223.9207
40	223.9207
42	223.9207
26	224.6178
30	225.9712
21	226.0464
22	226.4033
37	234.0718
14	234.8020
18	237.356
36	237.5260
13	237.9761
23	238.1781
35	239.3226
34	239.7859
24	240.1716
25	240.2778
19	242.2348
16	244.1246
27	264.9721
20	278.3907
