1	1	NaN	NaN	NaN
1	2	NaN	NaN	NaN
1	3	NaN	NaN	NaN
1	4	NaN	NaN	NaN
1	5	NaN	NaN	NaN
1	6	NaN	NaN	NaN
1	7	NaN	NaN	NaN
1	8	NaN	NaN	NaN
1	9	NaN	NaN	NaN
1	10	NaN	NaN	NaN
1	11	NaN	NaN	NaN
1	12	NaN	NaN	NaN
1	13	NaN	NaN	NaN
2	1	NaN	NaN	NaN
2	2	NaN	NaN	NaN
2	3	NaN	NaN	NaN
2	4	NaN	NaN	NaN
2	5	NaN	NaN	NaN
2	6	NaN	NaN	NaN
2	7	NaN	NaN	NaN
2	8	NaN	NaN	NaN
2	9	NaN	NaN	NaN
2	10	NaN	NaN	NaN
2	11	NaN	NaN	NaN
2	12	NaN	NaN	NaN
2	13	NaN	NaN	NaN
3	1	NaN	NaN	NaN
3	2	NaN	NaN	NaN
3	3	NaN	NaN	NaN
3	4	NaN	NaN	NaN
3	5	NaN	NaN	NaN
3	6	NaN	NaN	NaN
3	7	NaN	NaN	NaN
3	8	NaN	NaN	NaN
3	9	NaN	NaN	NaN
3	10	NaN	NaN	NaN
3	11	NaN	NaN	NaN
3	12	NaN	NaN	NaN
3	13	NaN	NaN	NaN
4	1	NaN	NaN	NaN
4	2	NaN	NaN	NaN
4	3	NaN	NaN	NaN
4	4	NaN	NaN	NaN
4	5	NaN	NaN	NaN
4	6	NaN	NaN	NaN
4	7	NaN	NaN	NaN
4	8	NaN	NaN	NaN
4	9	NaN	NaN	NaN
4	10	NaN	NaN	NaN
4	11	NaN	NaN	NaN
4	12	NaN	NaN	NaN
4	13	NaN	NaN	NaN
5	1	NaN	NaN	NaN
5	2	NaN	NaN	NaN
5	3	NaN	NaN	NaN
5	4	NaN	NaN	NaN
5	5	NaN	NaN	NaN
5	6	NaN	NaN	NaN
5	7	NaN	NaN	NaN
5	8	NaN	NaN	NaN
5	9	NaN	NaN	NaN
5	10	NaN	NaN	NaN
5	11	NaN	NaN	NaN
5	12	NaN	NaN	NaN
5	13	NaN	NaN	NaN
6	1	NaN	NaN	NaN
6	2	NaN	NaN	NaN
6	3	NaN	NaN	NaN
6	4	NaN	NaN	NaN
6	5	NaN	NaN	NaN
6	6	NaN	NaN	NaN
6	7	NaN	NaN	NaN
6	8	NaN	NaN	NaN
6	9	NaN	NaN	NaN
6	10	NaN	NaN	NaN
6	11	NaN	NaN	NaN
6	12	NaN	NaN	NaN
6	13	NaN	NaN	NaN
7	1	NaN	NaN	NaN
7	2	NaN	NaN	NaN
7	3	NaN	NaN	NaN
7	4	NaN	NaN	NaN
7	5	NaN	NaN	NaN
7	6	NaN	NaN	NaN
7	7	NaN	NaN	NaN
7	8	NaN	NaN	NaN
7	9	NaN	NaN	NaN
7	10	NaN	NaN	NaN
7	11	NaN	NaN	NaN
7	12	NaN	NaN	NaN
7	13	NaN	NaN	NaN
8	1	NaN	NaN	NaN
8	2	NaN	NaN	NaN
8	3	NaN	NaN	NaN
8	4	NaN	NaN	NaN
8	5	NaN	NaN	NaN
8	6	NaN	NaN	NaN
8	7	NaN	NaN	NaN
8	8	NaN	NaN	NaN
8	9	NaN	NaN	NaN
8	10	NaN	NaN	NaN
8	11	NaN	NaN	NaN
8	12	NaN	NaN	NaN
8	13	NaN	NaN	NaN
9	1	NaN	NaN	NaN
9	2	NaN	NaN	NaN
9	3	NaN	NaN	NaN
9	4	NaN	NaN	NaN
9	5	NaN	NaN	NaN
9	6	NaN	NaN	NaN
9	7	NaN	NaN	NaN
9	8	NaN	NaN	NaN
9	9	NaN	NaN	NaN
9	10	NaN	NaN	NaN
9	11	NaN	NaN	NaN
9	12	NaN	NaN	NaN
9	13	NaN	NaN	NaN
10	1	NaN	NaN	NaN
10	2	NaN	NaN	NaN
10	3	NaN	NaN	NaN
10	4	NaN	NaN	NaN
10	5	NaN	NaN	NaN
10	6	NaN	NaN	NaN
10	7	NaN	NaN	NaN
10	8	NaN	NaN	NaN
10	9	NaN	NaN	NaN
10	10	NaN	NaN	NaN
10	11	NaN	NaN	NaN
10	12	NaN	NaN	NaN
10	13	NaN	NaN	NaN
11	1	NaN	NaN	NaN
11	2	NaN	NaN	NaN
11	3	NaN	NaN	NaN
11	4	NaN	NaN	NaN
11	5	NaN	NaN	NaN
11	6	NaN	NaN	NaN
11	7	NaN	NaN	NaN
11	8	NaN	NaN	NaN
11	9	NaN	NaN	NaN
11	10	NaN	NaN	NaN
11	11	NaN	NaN	NaN
11	12	NaN	NaN	NaN
11	13	NaN	NaN	NaN
12	1	NaN	NaN	NaN
12	2	NaN	NaN	NaN
12	3	NaN	NaN	NaN
12	4	NaN	NaN	NaN
12	5	NaN	NaN	NaN
12	6	NaN	NaN	NaN
12	7	NaN	NaN	NaN
12	8	NaN	NaN	NaN
12	9	NaN	NaN	NaN
12	10	NaN	NaN	NaN
12	11	NaN	NaN	NaN
12	12	NaN	NaN	NaN
12	13	NaN	NaN	NaN
13	1	NaN	NaN	NaN
13	2	NaN	NaN	NaN
13	3	NaN	NaN	NaN
13	4	NaN	NaN	NaN
13	5	NaN	NaN	NaN
13	6	NaN	NaN	NaN
13	7	NaN	NaN	NaN
13	8	NaN	NaN	NaN
13	9	NaN	NaN	NaN
13	10	NaN	NaN	NaN
13	11	NaN	NaN	NaN
13	12	NaN	NaN	NaN
13	13	NaN	NaN	NaN
14	1	NaN	NaN	NaN
14	2	NaN	NaN	NaN
14	3	NaN	NaN	NaN
14	4	NaN	NaN	NaN
14	5	NaN	NaN	NaN
14	6	NaN	NaN	NaN
14	7	NaN	NaN	NaN
14	8	NaN	NaN	NaN
14	9	NaN	NaN	NaN
14	10	NaN	NaN	NaN
14	11	NaN	NaN	NaN
14	12	NaN	NaN	NaN
14	13	NaN	NaN	NaN
15	1	NaN	NaN	NaN
15	2	NaN	NaN	NaN
15	3	NaN	NaN	NaN
15	4	NaN	NaN	NaN
15	5	NaN	NaN	NaN
15	6	NaN	NaN	NaN
15	7	NaN	NaN	NaN
15	8	NaN	NaN	NaN
15	9	NaN	NaN	NaN
15	10	NaN	NaN	NaN
15	11	NaN	NaN	NaN
15	12	NaN	NaN	NaN
15	13	NaN	NaN	NaN
16	1	NaN	NaN	NaN
16	2	NaN	NaN	NaN
16	3	NaN	NaN	NaN
16	4	NaN	NaN	NaN
16	5	NaN	NaN	NaN
16	6	NaN	NaN	NaN
16	7	NaN	NaN	NaN
16	8	NaN	NaN	NaN
16	9	NaN	NaN	NaN
16	10	NaN	NaN	NaN
16	11	NaN	NaN	NaN
16	12	NaN	NaN	NaN
16	13	NaN	NaN	NaN
17	1	NaN	NaN	NaN
17	2	NaN	NaN	NaN
17	3	NaN	NaN	NaN
17	4	NaN	NaN	NaN
17	5	NaN	NaN	NaN
17	6	NaN	NaN	NaN
17	7	NaN	NaN	NaN
17	8	NaN	NaN	NaN
17	9	NaN	NaN	NaN
17	10	NaN	NaN	NaN
17	11	NaN	NaN	NaN
17	12	NaN	NaN	NaN
17	13	NaN	NaN	NaN
18	1	NaN	NaN	NaN
18	2	NaN	NaN	NaN
18	3	NaN	NaN	NaN
18	4	NaN	NaN	NaN
