1	309.5919
11	312.2632
17	337.4502
7	337.4502
4	342.8275
24	342.8275
37	342.8275
12	342.8275
27	342.8275
47	342.8275
44	342.8275
22	342.8275
14	342.8275
34	342.8275
57	342.8275
42	342.8275
32	342.8275
54	342.8275
52	342.8275
2	342.8275
8	343.4615
48	343.4615
38	343.4615
58	343.4615
18	343.4615
28	343.4615
55	348.1254
45	348.1254
35	348.1254
5	348.1254
15	348.1254
25	348.1254
50	357.7807
40	357.7807
60	357.7807
30	357.7807
20	358.0950
10	358.0950
9	1.676065
29	1.676065
49	1.676065
39	1.676065
19	1.676065
59	1.676065
41	8.456508
21	12.83894
31	13.21887
3	39.82945
26	39.82945
23	39.82945
13	39.82945
33	39.82945
56	39.82945
46	39.82945
36	39.82945
43	39.82945
53	39.82945
51	41.94885
6	43.25457
16	43.25457
