24	153.0152
28	170.5370
1	171.6796
53	178.5116
2	181.8598
3	181.8598
5	181.8598
49	181.8598
55	181.8598
57	181.8598
58	181.8598
59	181.8598
60	181.8598
61	181.8598
25	181.8598
26	181.8598
6	181.8598
7	181.8598
8	181.8598
9	181.8598
10	181.8598
11	181.8598
12	181.8598
13	181.8598
14	181.8598
15	181.8598
16	181.8598
17	181.8598
18	181.8598
19	181.8598
20	181.8598
21	181.8598
22	181.8598
29	181.8598
30	181.8598
31	181.8598
32	181.8598
33	181.8598
34	181.8598
35	181.8598
36	181.8598
37	181.8598
38	181.8598
39	181.8598
40	181.8598
41	181.8598
42	181.8598
43	181.8598
44	181.8598
45	181.8598
56	182.155
51	182.1755
46	186.3235
54	189.2124
47	210.2548
50	224.0010
52	232.463
4	345.3283
27	345.3283
62	358.4184
48	5.955415
23	35.44708
