5	172.7791
34	180.1882
33	180.1961
26	183.5891
2	184.0656
3	184.0656
6	184.0656
7	184.0656
8	184.0656
9	184.0656
10	184.0656
11	184.0656
12	184.0656
13	184.0656
14	184.0656
15	184.0656
16	184.0656
17	184.0656
18	184.0656
19	184.0656
20	184.0656
21	184.0656
22	184.0656
32	184.0656
35	184.0656
4	194.4633
27	195.9821
28	198.1719
29	198.5486
41	201.0503
31	203.2139
37	255.4238
25	264.8958
30	292.2107
1	294.7540
44	315.9812
43	337.7184
38	1.278702
23	4.345613
39	6.154171
24	30.18334
40	54.66203
36	101.2790
42	109.6976
