27	178.5472
13	228.1336
6	265.0753
18	265.1695
21	267.055
43	268.2287
22	268.9644
1	319.1774
12	321.9765
51	333.2927
16	338.4747
54	340.2349
30	344.0401
33	345.7147
38	349.2123
37	349.299
56	349.299
57	349.299
58	349.299
60	349.4043
9	349.4043
17	349.4043
5	349.9622
11	349.9622
20	350.2223
7	350.7113
34	351.4652
40	351.4682
49	351.5204
24	351.565
47	351.6239
36	352.074
2	352.1022
61	352.1022
4	352.1022
35	354.6618
48	354.6618
59	354.7902
50	355.6147
32	356.1836
55	356.9152
31	357.0561
15	357.9095
52	357.9095
53	357.9095
45	358.4443
39	359.0838
29	359.4684
28	359.9141
42	0.3196372
46	0.9854408
10	13.58066
3	34.09609
62	38.78432
8	44.26096
25	56.34585
19	68.27086
14	68.73964
23	74.58987
26	78.75167
44	89.29261
41	91.42503
