36	7.394228
8	113.2871
1	127.8193
7	158.1200
33	160.8586
45	167.5536
41	173.2049
38	174.1800
37	174.1800
32	176.7266
24	178.5014
12	178.6546
44	179.8683
23	180.706
39	181.7251
22	182.3636
18	182.7161
16	182.7161
20	182.7161
14	183.2164
2	183.4318
3	183.5430
25	184.2291
30	184.6824
40	184.9171
10	189.0211
6	190.4538
5	190.4538
42	191.4597
43	192.1206
15	192.2311
21	192.2311
19	192.2311
17	192.2311
35	192.2527
34	192.2527
11	197.0762
9	197.0762
13	197.0762
31	198.5688
26	198.9344
27	198.991
4	200.5619
29	201.8625
28	202.6861
