NA	NA
21	268.2980
16	8.253203
46	9.102348
31	9.102348
30	31.96402
45	31.96402
60	31.96403
26	54.88697
41	54.88697
56	54.88698
22	55.51768
24	55.51768
20	55.51768
39	55.51768
37	55.51768
35	55.51768
54	55.51768
52	55.51768
50	55.51768
18	57.35679
33	57.35679
48	57.35679
58	58.05623
28	58.98029
43	58.98029
1	76.11247
5	169.1699
9	169.1699
2	171.2058
10	171.2058
11	171.2058
12	171.2058
3	171.2058
4	171.2058
7	171.2058
13	171.2058
6	171.2058
8	171.2058
14	171.2058
15	171.2140
53	249.6327
38	249.6327
23	249.6327
49	252.0561
19	252.0561
55	252.0562
40	252.0562
25	252.0562
34	252.8093
47	254.2207
32	254.2207
17	254.2207
44	254.6316
29	254.6316
59	255.2182
57	256.7052
42	256.7052
27	256.7052
51	268.2980
36	268.2980
21	268.2980
