5	269.8669
17	269.8669
6	269.8669
4	269.8669
10	269.8669
12	269.8669
11	269.8669
13	269.8669
3	269.8669
14	269.8669
8	269.8669
9	269.8669
7	269.8669
18	269.8669
15	269.8669
16	269.8669
2	269.8669
74	273.5578
70	273.5578
75	273.5578
72	273.5578
73	273.5578
71	273.5578
68	273.5578
69	273.5578
66	273.5578
67	273.5578
62	273.5578
64	273.5578
65	273.5578
63	273.5578
60	273.5578
59	273.5578
61	273.5578
50	273.5578
46	273.5578
40	273.5578
41	273.5578
42	273.5578
43	273.5578
44	273.5578
47	273.5578
45	273.5578
49	273.5578
48	273.5578
51	273.5578
52	273.5578
53	273.5578
54	273.5578
56	273.5578
55	273.5578
30	273.5578
32	273.5578
22	273.5578
33	273.5578
37	273.5578
27	273.5578
25	273.5578
28	273.5578
24	273.5578
31	273.5578
26	273.5578
29	273.5578
23	273.5578
21	273.5578
34	273.5578
36	273.5578
35	273.5578
76	350.8686
38	350.8686
58	357.0699
39	357.0699
20	357.0699
1	357.0699
19	15.16007
57	15.16007
