61	323.8988
68	358.6490
70	0.1034889
71	34.01297
80	44.82105
45	146.3931
55	146.3931
15	146.3931
25	146.3931
35	146.3931
5	146.3931
51	154.0039
40	179.3364
60	179.3364
50	179.3364
30	179.3364
10	179.3823
20	179.3823
1	183.0414
11	183.7922
9	188.4147
19	188.4147
29	188.4147
39	188.4147
49	188.4147
59	188.4147
72	189.288
73	189.288
74	189.288
75	189.288
76	189.288
77	189.288
78	189.288
79	189.288
4	189.288
69	189.288
7	189.288
8	189.288
12	189.288
14	189.288
17	189.288
18	189.288
22	189.288
24	189.288
52	189.288
54	189.288
57	189.288
58	189.288
62	189.288
63	189.288
64	189.288
65	189.288
66	189.288
67	189.288
27	189.288
28	189.288
32	189.288
34	189.288
37	189.288
38	189.288
42	189.288
44	189.288
47	189.288
48	189.288
2	189.288
3	193.9235
13	193.9235
23	193.9235
26	193.9235
33	193.9235
36	193.9235
43	193.9235
46	193.9235
53	193.9235
56	193.9235
6	194.3975
16	194.3975
31	204.2179
21	204.7545
41	205.7655
